[      56ms] [LOG] disconnected from inside @ https://cdn.quantummetric.com/qscripts/quantum-ysl.js:120
[      93ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.ysl.com/fr-fr:0
[     138ms] [ERROR] Failed to load resource: the server responded with a status of 404 () @ https://s.go-mpulse.net/boomerang/K9JYF-NA9GU-K758U-APJ5Q-E7LPJ:0
[     171ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.ysl.com/fr-fr:269
[     172ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.ysl.com/fr-fr:269
[     240ms] [ERROR] Failed to load resource: the server responded with a status of 404 () @ https://s.go-mpulse.net/boomerang/K9JYF-NA9GU-K758U-APJ5Q-E7LPJ:0
[     302ms] [ERROR] Failed to load resource: the server responded with a status of 404 () @ https://api.cappasity.com/api/player/cappasity-ai:0
[     526ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://cdn.cookielaw.org/scripttemplates/202604.1.0/otBannerSdk.js:6
[     527ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://cdn.cookielaw.org/scripttemplates/202604.1.0/otBannerSdk.js:6
[     529ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://cdn.cookielaw.org/scripttemplates/202604.1.0/otBannerSdk.js:6
[     530ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://cdn.cookielaw.org/scripttemplates/202604.1.0/otBannerSdk.js:6
[     658ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://cdn.quantummetric.com/qscripts/quantum-ysl.js:72
[     658ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://cdn.quantummetric.com/qscripts/quantum-ysl.js:72
[     675ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.googletagmanager.com/gtag/js?id=G-123456&cx=c&gtm=4e64t1h1:129
[     676ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.googletagmanager.com/gtag/js?id=G-123456&cx=c&gtm=4e64t1h1:129
[     679ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.googletagmanager.com/gtag/js?id=G-123456&cx=c&gtm=4e64t1h1:686
[     727ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.googletagmanager.com/gtag/js?id=DC-4569009&cx=c&gtm=4e64t1h1:132
[     728ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://www.googletagmanager.com/gtag/js?id=DC-4569009&cx=c&gtm=4e64t1h1:132
[     758ms] [ERROR] Failed to load resource: the server responded with a status of 404 () @ https://s.go-mpulse.net/boomerang/A95LV-6TTAK-UYDA2-EFFSR-VFSSZ:0
[     762ms] [ERROR] Failed to load resource: the server responded with a status of 404 () @ https://s.go-mpulse.net/boomerang/A95LV-6TTAK-UYDA2-EFFSR-VFSSZ:0
[     777ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://sc-static.net/scevent.min.js:1
[     972ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://assets.bounceexchange.com/assets/smart-tag/versioned/main-v2_a8cb9255306dcf234ccb7ceb0a60d76f.br.js:1
[    1265ms] [ERROR] Ignoring duplicate Content-Security-Policy directive 'worker-src'. @ https://s.pinimg.com/ct/lib/main.8bbbbe54.js:0
[    1579ms] [ERROR] Access to CSS stylesheet at 'https://eu3-cdn.inside-graph.com/ig.css?dev=1&_996bfc2e3d-139948' from origin 'https://www.ysl.com' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ about:blank:0
[    1579ms] [ERROR] Failed to load resource: net::ERR_FAILED @ https://eu3-cdn.inside-graph.com/ig.css?dev=1&_996bfc2e3d-139948:0
[    1637ms] [LOG] front.js => connectedToInside @ https://cdn.quantummetric.com/qscripts/quantum-ysl.js:120
[    1643ms] [ERROR] Access to CSS stylesheet at 'https://eu3-cdn.inside-graph.com/custom/3-customGeneralInside.css?1775223569447' from origin 'https://www.ysl.com' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ about:blank:0
